Estado,Pagina_Extraida,Precio,Ubicacion,Caracteristicas,URL_Propiedad
Baja California Sur,1,"$280,000
USD","Casa en venta disponible en 1 #s/n, Col. Puerto San Carlos, Comondú, Baja California Sur, México, C.P. 23740, ID: 30133368",5 Recámaras | 2 Baños | 446 m 2,https://propiedades.com/inmuebles/casa-en-venta-1-sn-puerto-san-carlos-baja_california_sur-30133368#tipos=casas-venta&area=baja-california-sur&pos=1
Baja California Sur,1,"$1,600,000
MXN","Retorno Aguacates, Col. Unidad Domingo Carballo FélIX, La Paz, Baja California Sur, México, C.P. 23079, ID: 28656263",3 Recámaras | 2 Baños | 58 m 2,https://propiedades.com/inmuebles/casa-en-venta-retorno-aguacates-unidad-domingo-carballo-felix-baja_california_sur-28656263#tipos=casas-venta&area=baja-california-sur&pos=2
Baja California Sur,1,"$220,000
USD","Venta de casa Antonio Meléndez, Col. El Centenario, La Paz, Baja California Sur, México, C.P. 23205, ID: 30985374",2 Recámaras | 2 Baños | 88 m 2,https://propiedades.com/inmuebles/casa-en-venta-antonio-melendez-el-centenario-baja_california_sur-30985374#tipos=casas-venta&area=baja-california-sur&pos=3
Baja California Sur,1,"$450,000
MXN","Villa de las flores , Col. Quintas San Patricio, La Paz, Baja California Sur, México, C.P. 23085, ID: 30115291",3 Recámaras | 2 Baños | 150 m 2,https://propiedades.com/inmuebles/casa-en-venta-villa-de-las-flores-quintas-san-patricio-baja_california_sur-30115291#tipos=casas-venta&area=baja-california-sur&pos=4
Baja California Sur,1,"$860,000
MXN","Se vende casa Nopalillo 8, Jesús Castro Agúndez, 23440 San José del Cabo, B.C.S. #8, Col. Jesús Castro Agundes, Los Cabos, Baja California Sur, México, C.P. 23440, ID: 30453083",3 Recámaras | 2 Baños | 261 m 2,https://propiedades.com/inmuebles/casa-en-venta-nopalillo-8-jesus-castro-agundez-23440-san-jose-del-cabo-bcs-8-jesus-castro-agundes-baja_california_sur-30453083#tipos=casas-venta&area=baja-california-sur&pos=5
Baja California Sur,1,"$760,000
MXN","Venta casa en Océano Indicó #s/n, Col. Arco Iris, Los Cabos, Baja California Sur, México, C.P. 23456, ID: 29906730",3 Recámaras | 2 Baños | 90 m 2,https://propiedades.com/inmuebles/casa-en-venta-oceano-indico-sn-arco-iris-baja_california_sur-29906730#tipos=casas-venta&area=baja-california-sur&pos=6
Baja California Sur,1,"$555,000
MXN","Casa disponible en venta en De La Mantarraya 135, La Selva Fidepaz, 23094 La Paz, B.C.S. #135, Col. Ballenas, La Paz, Baja California Sur, México, C.P. 23094, ID: 30448515",5 Recámaras | 3 Baños | 389 m 2,https://propiedades.com/inmuebles/casa-en-venta-de-la-mantarraya-135-la-selva-fidepaz-23094-la-paz-bcs-135-ballenas-baja_california_sur-30448515#tipos=casas-venta&area=baja-california-sur&pos=7
Baja California Sur,1,"$500,000
MXN","C. San Antonio 123, Bella Vista, 23050 La Paz, B.C.S. #123, Col. Cruz de Piedra, La Paz, Baja California Sur, México, C.P. 23050, ID: 30453103",4 Recámaras | 3 Baños | 296 m 2,https://propiedades.com/inmuebles/casa-en-venta-c-san-antonio-123-bella-vista-23050-la-paz-bcs-123-cruz-de-piedra-baja_california_sur-30453103#tipos=casas-venta&area=baja-california-sur&pos=8
Baja California Sur,1,"$700,000
MXN","Venta casa en Nopalillo 8, Jesús Castro Agúndez, 23440 San José del Cabo, B.C.S. #8, Col. Jesús Castro Agundes, Los Cabos, Baja California Sur, México, C.P. 23440, ID: 30638760",3 Recámaras | 2 Baños | 200 m 2,https://propiedades.com/inmuebles/casa-en-venta-nopalillo-8-jesus-castro-agundez-23440-san-jose-del-cabo-bcs-8-jesus-castro-agundes-baja_california_sur-30638760#tipos=casas-venta&area=baja-california-sur&pos=9
Baja California Sur,1,"$1,390,000
MXN","Venta de casa P.º Finisterra 57, Campo de Golf Fonatur, 23405 San José del Cabo, B.C.S. #57, Col. Club de Golf FONATUR, Los Cabos, Baja California Sur, México, C.P. 23405, ID: 30638731",4 Recámaras | 4 Baños | 380 m 2,https://propiedades.com/inmuebles/casa-en-venta-p-finisterra-57-campo-de-golf-fonatur-23405-san-jose-del-cabo-bcs-57-club-de-golf-fonatur-baja_california_sur-30638731#tipos=casas-venta&area=baja-california-sur&pos=10
