Estado,Pagina_Extraida,Precio,Ubicacion,Caracteristicas,URL_Propiedad
Baja California,1,"$2,300,000
MXN","Venta de casa en C. Fabra 1364, 21395 Mexicali, B.C. #1364, Col. Parque Industrial Condesa, Mexicali, Baja California, México, C.P. 21395, ID: 30417720",3 Recámaras | 1 Baño | 162 m 2,https://propiedades.com/inmuebles/casa-en-venta-c-fabra-1364-21395-mexicali-bc-1364-parque-industrial-condesa-baja_california-30417720#tipos=casas-venta&area=baja-california&pos=1
Baja California,1,"$3,900,000
MXN","Cda. Normandía 2857, MonteCarlo Residencial, Monte Carlo, 21255 Mexicali, B.C. #2857, Col. Montecarlo 2a Sección, Mexicali, Baja California, México, C.P. 21255, ID: 30537435",2 Recámaras | 1 Baño | 90 m 2,https://propiedades.com/inmuebles/casa-en-venta-cda-normandia-2857-montecarlo-residencial-monte-carlo-21255-mexicali-bc-2857-montecarlo-2a-seccion-baja_california-30537435#tipos=casas-venta&area=baja-california&pos=2
Baja California,1,"$385,000
USD","Venta casa en P.º del Pedregal, Playas de Tijuana, Costa Hermosa, Tijuana, B.C. #2570, Col. Playas de Tijuana Sección Costa Hermosa, Tijuana, Baja California, México, C.P. 22506, ID: 30739398",5 Recámaras | 4 Baños | 254 m 2,https://propiedades.com/inmuebles/casa-en-venta-p-del-pedregal-playas-de-tijuana-costa-hermosa-tijuana-bc-2570-playas-de-tijuana-seccion-costa-hermosa-baja_california-30739398#tipos=casas-venta&area=baja-california&pos=3
Baja California,1,"$3,315,000
MXN","TOSSA RESIDENCIAL, Col. Verona Residencial, Tijuana, Baja California, México, C.P. 22667, ID: 29476733",3 Recámaras | 2 Baños | 112 m 2,https://propiedades.com/inmuebles/casa-en-venta-tossa-residencial-verona-residencial-baja_california-29476733#tipos=casas-venta&area=baja-california&pos=4
Baja California,1,"$6,800,000
MXN","Casa en venta disponible en Playa Alta 190, Coronitas, 22860 Ensenada, B.C. #190, Col. Coronita, Ensenada, Baja California, México, C.P. 22860, ID: 30769398",3 Recámaras | 2 Baños | 359 m 2,https://propiedades.com/inmuebles/casa-en-venta-playa-alta-190-coronitas-22860-ensenada-bc-190-coronita-baja_california-30769398#tipos=casas-venta&area=baja-california&pos=5
Baja California,1,"$1,695,000
MXN","Casa en venta, De la Rosella, Cañadas del Florido, 22245 Tijuana, B.C., Col. Cañadas del Florido 2a. Sección, Tijuana, Baja California, México, C.P. 22245, ID: 30439380",3 Recámaras | 1 Baño,https://propiedades.com/inmuebles/casa-en-venta-de-la-rosella-canadas-del-florido-22245-tijuana-bc-canadas-del-florido-2a-seccion-baja_california-30439380#tipos=casas-venta&area=baja-california&pos=6
Baja California,1,"$1,850,000
MXN","Se vende casa en Blvrd Gral Rodolfo Sánchez Taboada, Col. Santa Fe, Tijuana, Baja California, México, C.P. 22117, ID: 26471999",2 Recámaras | 1 Baño | 72 m 2,https://propiedades.com/inmuebles/casa-en-venta-blvrd-gral-rodolfo-sanchez-taboada-santa-fe-baja_california-26471999#tipos=casas-venta&area=baja-california&pos=7
Baja California,1,"$9,500,000
MXN","Casa en venta, Tecpa #s/n, Col. Residencial Casa Maya II, Mexicali, Baja California, México, C.P. 21255, ID: 30812197",3 Recámaras | 4 Baños | 313 m 2,https://propiedades.com/inmuebles/casa-en-venta-tecpa-sn-residencial-casa-maya-ii-baja_california-30812197#tipos=casas-venta&area=baja-california&pos=8
Baja California,1,"$140,000
USD","Venta de casa Mariano Azuela #728, Col. Aeropuerto, Ensenada, Baja California, México, C.P. 22785, ID: 17520289",4 Recámaras | 3 Baños | 300 m 2,https://propiedades.com/inmuebles/casa-en-venta-mariano-azuela-728-aeropuerto-baja_california-17520289#tipos=casas-venta&area=baja-california&pos=9
Baja California,1,"$2,000,000
MXN","Venta de casa en Blvrd Gral Rodolfo Sánchez Taboada, Col. Santa Fe, Tijuana, Baja California, México, C.P. 22117, ID: 26190024",3 Recámaras | 1 Baño | 80 m 2,https://propiedades.com/inmuebles/casa-en-venta-blvrd-gral-rodolfo-sanchez-taboada-santa-fe-baja_california-26190024#tipos=casas-venta&area=baja-california&pos=10
Baja California,1,"$6,800,000
MXN","Se vende casa Patzcuaro 1, Col. Cubillas Sur, Tijuana, Baja California, México, C.P. 22045, ID: 29808660",3 Recámaras | 2 Baños | 160 m 2,https://propiedades.com/inmuebles/casa-en-venta-patzcuaro-1-cubillas-sur-baja_california-29808660#tipos=casas-venta&area=baja-california&pos=11
Baja California,1,"$2,700,000
MXN","Casa en venta disponible en Blvd Francisco Zarco 15770, Col. Valparaíso Residencial, Tijuana, Baja California, México, C.P. 22663, ID: 26286387",3 Recámaras | 2 Baños | 89 m 2,https://propiedades.com/inmuebles/casa-en-venta-blvd-francisco-zarco-15770-valparaiso-residencial-baja_california-26286387#tipos=casas-venta&area=baja-california&pos=12
Baja California,1,"$2,250,000
MXN","Casa en venta, Verona Residencial, 22667 B.C., Col. Verona Residencial, Tijuana, Baja California, México, C.P. 22667, ID: 30970357",2 Recámaras | 1 Baño | 1 m 2,https://propiedades.com/inmuebles/casa-en-venta-verona-residencial-22667-bc-verona-residencial-baja_california-30970357#tipos=casas-venta&area=baja-california&pos=13
