Estado,Pagina_Extraida,Fecha_Consulta,Precio,Ubicacion,Caracteristicas,URL_Propiedad
Coahuila,1,,"$4,800,000 MXN","Los Viñedos Sector 1, Los Viñedos, 66367 Cdad. Santa Catarina, N.L., Col. Los Viñedos, Torreón, Coahuila de Zaragoza, México, C.P. 27023, ID: 30980665",4 Recámaras | 4 Baños | 336 m 2,https://propiedades.com/inmuebles/casa-en-venta-los-vinedos-sector-1-los-vinedos-66367-cdad-santa-catarina-nl-los-vinedos-coahuila-30980665
Coahuila,1,,"$2,755,000 MXN","Venta de casa en Viñedos #1, Col. Los Viñedos, Torreón, Coahuila de Zaragoza, México, C.P. 27023, ID: 30948758",3 Recámaras | 2 Baños | 186 m 2,https://propiedades.com/inmuebles/casa-en-venta-vinedos-1-los-vinedos-coahuila-30948758
Coahuila,1,,"$1,400,000 MXN","Venta de casa Afrodita #0000, Col. Ciudad las Torres, Saltillo, Coahuila de Zaragoza, México, C.P. 25110, ID: 30972502",3 Recámaras | 1 Baño | 80 m 2,https://propiedades.com/inmuebles/casa-en-venta-afrodita-0000-ciudad-las-torres-coahuila-30972502
Coahuila,1,,"$6,200,000 MXN","E. López Sánchez S/N, Los Viñedos, 27023 Torreón, Coah. #S/N, Col. Los Viñedos, Torreón, Coahuila de Zaragoza, México, C.P. 27023, ID: 31009091",4 Recámaras | 4 Baños | 335 m 2,https://propiedades.com/inmuebles/casa-en-venta-e-lopez-sanchez-sn-los-vinedos-27023-torreon-coah-sn-los-vinedos-coahuila-31009091
Coahuila,1,,"$25,500,000 MXN","Se vende casa TERRENO CON CONSTRUCCIONES EN LOS GONZALES DE ABAJO, Col. Saltillo Centro, Saltillo, Coahuila de Zaragoza, México, C.P. 25000, ID: 28916591",4 Recámaras | 3 Baños | 2600 m 2,https://propiedades.com/inmuebles/casa-en-venta-terreno-con-construcciones-en-los-gonzales-de-abajo-saltillo-centro-coahuila-28916591
Coahuila,1,,"$4,750,000 MXN","Venta casa en C. de la Gracia, Las Quintas, 27105 Torreón, Coah. #s/n, Col. Las Quintas, Torreón, Coahuila de Zaragoza, México, C.P. 27105, ID: 30973653",4 Recámaras | 4 Baños | 376 m 2,https://propiedades.com/inmuebles/casa-en-venta-c-de-la-gracia-las-quintas-27105-torreon-coah-sn-las-quintas-coahuila-30973653
Coahuila,1,,"$1,480,000 MXN","Casa disponible en venta en Prolongación Paseo del Tecnológico S/N esquina con, Arezzo, Fraccionamiento Arezzo, Av. Toscana, La #1, Col. Arezzo, Torreón, Coahuila de Zaragoza, México, C.P. 27277, ID: 30974175",1 Recámara | 1 Baño | 114 m 2,https://propiedades.com/inmuebles/casa-en-venta-prolongacion-paseo-del-tecnologico-sn-esquina-con-arezzo-fraccionamiento-arezzo-av-toscana-la-1-arezzo-coahuila-30974175
Coahuila,1,,"$12,950,000 MXN","Bolivia 755, Latinoamericana 1ra Amp, 25270 Saltillo, Coah. #755, Col. Latinoamericana Norte, Saltillo, Coahuila de Zaragoza, México, C.P. 25270, ID: 30937231",3 Recámaras | 3 Baños | 500 m 2,https://propiedades.com/inmuebles/casa-en-venta-bolivia-755-latinoamericana-1ra-amp-25270-saltillo-coah-755-latinoamericana-norte-coahuila-30937231
Coahuila,1,,"$3,100,000 MXN","Casa en venta disponible en tórtola #261, Col. Portal las Palomas, Ramos Arizpe, Coahuila de Zaragoza, México, C.P. 25904, ID: 28262942",3 Recámaras | 2 Baños | 155 m 2,https://propiedades.com/inmuebles/casa-en-venta-tortola-261-portal-las-palomas-coahuila-28262942
Coahuila,1,,"$2,300,000 MXN","Venta de casa Río culiacan, Col. Puerta del Rey, Saltillo, Coahuila de Zaragoza, México, C.P. 25298, ID: 30907631",3 Recámaras | 3 Baños | 109 m 2,https://propiedades.com/inmuebles/casa-en-venta-rio-culiacan-puerta-del-rey-coahuila-30907631
