Estado,Pagina_Extraida,Fecha_Consulta,Precio,Ubicacion,Caracteristicas,URL_Propiedad
Colima,1,,"$7,050,000 MXN","De La Cruz, Olas Altas, Manzanillo, Col. #9, Col. Olas Altas, Manzanillo, Colima, México, C.P. 28860, ID: 30532989",4 Recámaras | 3 Baños | 231 m 2,https://propiedades.com/inmuebles/casa-en-venta-de-la-cruz-olas-altas-manzanillo-col-9-olas-altas-colima-30532989
Colima,1,,"$7,933,000 MXN","Casa en venta disponible en Ingeniero Horacio Cervantes, Col. Residencial Esmeralda Norte, Colima, Colima, México, C.P. 28017, ID: 30632762",4 Recámaras | 4 Baños | 370 m 2,https://propiedades.com/inmuebles/casa-en-venta-ingeniero-horacio-cervantes-residencial-esmeralda-norte-colima-30632762
Colima,1,,"$11,000,000 MXN","Casa en venta, Península de Santiago, 28867 Manzanillo, Col. #s/n, Col. La Audiencia, Manzanillo, Colima, México, C.P. 28867, ID: 30966951",3 Recámaras | 5 Baños | 522 m 2,https://propiedades.com/inmuebles/casa-en-venta-peninsula-de-santiago-28867-manzanillo-col-sn-la-audiencia-colima-30966951
Colima,1,,"$3,300,000 MXN","Venta casa en Monte sinai, Col. El Chanal, Colima, Colima, México, C.P. 28610, ID: 28955411",3 Recámaras | 3 Baños | 150 m 2,https://propiedades.com/inmuebles/casa-en-venta-monte-sinai-el-chanal-colima-28955411
Colima,1,,"$3,990,000 MXN","Casa en venta disponible en esmeralda norte, Col. Residencial Esmeralda Norte, Colima, Colima, México, C.P. 28017, ID: 28339383",3 Recámaras | 2 Baños | 243 m 2,https://propiedades.com/inmuebles/casa-en-venta-esmeralda-norte-residencial-esmeralda-norte-colima-28339383
Colima,1,,"$8,980,000 MXN","Venta de casa en Jacaranda, Col. Altozano, Cuauhtémoc, Colima, México, C.P. 28530, ID: 30949765",4 Recámaras | 3 Baños | 332 m 2,https://propiedades.com/inmuebles/casa-en-venta-jacaranda-altozano-colima-30949765
Colima,1,,"$2,950,000 MXN","Se vende casa Asturias, Col. Colinas de Santa Fe, Colima, Colima, México, C.P. 28017, ID: 30242933",2 Recámaras | 2 Baños | 107 m 2,https://propiedades.com/inmuebles/casa-en-venta-asturias-colinas-de-santa-fe-colima-30242933
Colima,1,,"$3,300,000 MXN","Casa disponible en venta en San Nicolas, Col. Colinas de Santa Fe, Colima, Colima, México, C.P. 28017, ID: 25574681",3 Recámaras | 3 Baños | 135 m 2,https://propiedades.com/inmuebles/casa-en-venta-san-nicolas-colinas-de-santa-fe-colima-25574681
Colima,1,,"$2,550,000 MXN","Venta casa en Paseo Valle Dorado, Col. Residencial Santa María, Colima, Colima, México, C.P. 28018, ID: 28844271",3 Recámaras | 2 Baños | 115 m 2,https://propiedades.com/inmuebles/casa-en-venta-paseo-valle-dorado-residencial-santa-maria-colima-28844271
Colima,1,,"$2,150,000 MXN","Venta de casa Av paseo de los volcanes, Col. Hacienda del Carmen, Villa de Álvarez, Colima, México, C.P. 28978, ID: 30847717",3 Recámaras | 2 Baños | 110 m 2,https://propiedades.com/inmuebles/casa-en-venta-av-paseo-de-los-volcanes-hacienda-del-carmen-colima-30847717
