Estado,Pagina_Extraida,Precio,Ubicacion,Caracteristicas,URL_Propiedad
Guanajuato,1,"$925,000
USD","Venta de casa Principal de Los Frailes M-40 L-10, Col. Villa de los Frailes, San Miguel de Allende, Guanajuato, México, C.P. 37790, ID: 22751835",3 Recámaras | 3 Baños | 311 m 2,https://propiedades.com/inmuebles/casa-en-venta-principal-de-los-frailes-m40-l10-villa-de-los-frailes-guanajuato-22751835#tipos=casas-venta&area=guanajuato&pos=1
Guanajuato,1,"$18,000,000
MXN","Casa disponible en venta en San Francisco, Col. San Miguel de Allende Centro, San Miguel de Allende, Guanajuato, México, C.P. 37700, ID: 30607889",4 Recámaras | 4 Baños | 192 m 2,https://propiedades.com/inmuebles/casa-en-venta-san-francisco-san-miguel-de-allende-centro-guanajuato-30607889#tipos=casas-venta&area=guanajuato&pos=2
Guanajuato,1,"$1,750,000
MXN","Cto. Monte Jaya 101, 38183 Gto., Col. San Humberto, Apaseo el Grande, Guanajuato, México, C.P. 38183, ID: 30221005",2 Recámaras | 1 Baño | 70 m 2,https://propiedades.com/inmuebles/casa-en-venta-cto-monte-jaya-101-38183-gto-san-humberto-guanajuato-30221005#tipos=casas-venta&area=guanajuato&pos=3
Guanajuato,1,"$12,000,000
MXN","Casa en venta disponible en Margarito Ledezma, Col. Guadalupe, San Miguel de Allende, Guanajuato, México, C.P. 37710, ID: 30726836",3 Recámaras | 5 Baños | 210 m 2,https://propiedades.com/inmuebles/casa-en-venta-margarito-ledezma-guadalupe-guanajuato-30726836#tipos=casas-venta&area=guanajuato&pos=4
Guanajuato,1,"$14,750,000
MXN","Venta de casa Club de Golf MalanquinRonda, Col. Residencial Malanquin la Mesa, San Miguel de Allende, Guanajuato, México, C.P. 37797, ID: 30117550",4 Recámaras | 4 Baños | 467 m 2,https://propiedades.com/inmuebles/casa-en-venta-club-de-golf-malanquinronda-residencial-malanquin-la-mesa-guanajuato-30117550#tipos=casas-venta&area=guanajuato&pos=5
Guanajuato,1,"$614,000
USD","Venta de casa Umaran, Col. San Miguel de Allende Centro, San Miguel de Allende, Guanajuato, México, C.P. 37700, ID: 30726839",3 Recámaras | 3 Baños | 209 m 2,https://propiedades.com/inmuebles/casa-en-venta-umaran-san-miguel-de-allende-centro-guanajuato-30726839#tipos=casas-venta&area=guanajuato&pos=6
Guanajuato,1,"$2,386,000
MXN","Venta de casa en Circuito Bosque Bambú Casa 140 Lt 19 Mz 21, Fracc. Dorado II, Ciudad De León, Guanajuato, C.P. 37590, Col. El Dorado II, León, Guanajuato, México, C.P. 37590, ID: 30057926",3 Recámaras | 1 Baño | 107 m 2,https://propiedades.com/inmuebles/casa-en-venta-circuito-bosque-bambu-casa-140-lt-19-mz-21-fracc-dorado-ii-ciudad-de-leon-guanajuato-cp-37590-el-dorado-ii-guanajuato-30057926#tipos=casas-venta&area=guanajuato&pos=7
Guanajuato,1,"$988,000
USD","Venta casa en SosnabarP134 Z7 P1/1 S/ Llano Blanco, Col. Sosnabar, San Miguel de Allende, Guanajuato, México, C.P. 37898, ID: 30450244",2 Recámaras | 2 Baños | 420 m 2,https://propiedades.com/inmuebles/casa-en-venta-sosnabarp134-z7-p11-s-llano-blanco-sosnabar-guanajuato-30450244#tipos=casas-venta&area=guanajuato&pos=8
Guanajuato,1,"$762,000
MXN","Se vende casa Circuito Punta de Tarragona 109 B, Fraccionamiento Ciudad Punta Dorada, León, Guanajuato, C.P. 37359, Col. Punta Dorada, León, Guanajuato, México, C.P. 37359, ID: 30077126",2 Recámaras | 1 Baño | 52 m 2,https://propiedades.com/inmuebles/casa-en-venta-circuito-punta-de-tarragona-109-b-fraccionamiento-ciudad-punta-dorada-leon-guanajuato-cp-37359-punta-dorada-guanajuato-30077126#tipos=casas-venta&area=guanajuato&pos=9
Guanajuato,1,"$815,000
USD","Animas, Col. San Miguel de Allende Centro, San Miguel de Allende, Guanajuato, México, C.P. 37700, ID: 14187342",2 Recámaras | 2 Baños | 223 m 2,https://propiedades.com/inmuebles/casa-en-venta-animas-san-miguel-de-allende-centro-guanajuato-14187342#tipos=casas-venta&area=guanajuato&pos=10
